Model,Optimizer,Alpha,Seeds,Num runs,final_val_accuracy_mean,final_val_accuracy_std,final_val_loss_mean,final_val_loss_std,best_val_accuracy_mean,best_val_accuracy_std,best_val_loss_mean,best_val_loss_std
densenet121,fosgdmr,0.9,0 1 2,3,90.56333333333333,0.12498888839502037,0.4273644807934761,0.0043415382664250286,90.67,0.10801234497346258,0.425294119143486,0.004695687988558721
densenet121,fosgdmr,0.99,0 1 2,3,94.13,0.2669581740023419,0.2603825012286504,0.01379883216254472,94.21000000000001,0.24344746182013777,0.2576834727605184,0.015731290421973666
densenet121,fosgdmr,0.999,0 1 2,3,94.33,0.1867261809888157,0.24667993541558583,0.006844354930040415,94.41666666666667,0.14884742374510745,0.2449365469853083,0.007387011540123464
densenet121,fosgdmr,1.001,0 1 2,3,94.28666666666666,0.08259674462242426,0.2536516244252523,0.0026557313199286887,94.39,0.06683312551921015,0.2509135241508484,0.003300536325292219
densenet121,fosgdmrextra,0.999,0 0 0 1 1 1 2 2 2,9,91.64444444444445,2.1666877491851824,0.3766821448014842,0.11162847471732695,91.71666666666667,2.1752547743501975,0.36271954976187815,0.09676705587104781
densenet121,fosgdr,0.9,0 1 2,3,91.45333333333333,0.19154343864744994,0.37957131978670755,0.008049181564200486,91.58333333333333,0.19154343864745157,0.3758885730902354,0.008476170032457637
densenet121,fosgdr,0.99,0 1 2,3,94.3,0.16872067646458225,0.2500395287195841,0.008725522225457671,94.39333333333333,0.1755625877635129,0.24702336136500042,0.01001727632437044
densenet121,fosgdr,0.999,0 1 2,3,94.46333333333334,0.07760297817881798,0.24677927075624465,0.003895838635844822,94.55333333333334,0.0418993502999191,0.24473142490784328,0.002912011553648481
densenet121,fosgdr,1.001,0 1 2,3,94.53999999999999,0.15121728296285195,0.2381256823182106,0.004315109890160672,94.63333333333333,0.10780641085864351,0.2351599576274554,0.0035333019942090306
densenet121,fosgdr,1.01,0 1 2,3,94.66,0.12754084313139166,0.23537539896965026,0.0033933278327929264,94.76333333333334,0.12684198393626858,0.23403120342095693,0.002689141683666561
densenet121,fosgdr,1.1,0 1 2,3,95.57,0.04242640687118776,0.19488699915011723,0.0034663823990600377,95.60333333333332,0.02054804667656224,0.19380414839585622,0.002780808938469583
densenet121,sgd,0.9,0 1 2,3,91.89333333333333,0.03091206165165488,0.48380578631560006,0.003561450516777831,92.11,0.09092121131323866,0.40962997021675107,0.0008842912795857767
densenet121,sgdm,0.9,0 1 2,3,95.78,0.12027745701778839,0.16444778980016708,0.003776640570932213,95.88333333333334,0.1635712552851395,0.1636212124109268,0.004149386588713748
resnet34,fosgd_am,0.9,0 1 2,3,94.72333333333333,0.1569146972792018,0.24100632634162902,0.003773270817190348,94.8,0.1512172829628529,0.23981253680388134,0.004177149347076845
resnet34,fosgd_am,0.99,0 1 2,3,94.99666666666667,0.19737161790783467,0.2606725015108784,0.00880264367312091,95.08333333333333,0.19601587237318463,0.2562572435001532,0.010703014781727535
resnet34,fosgd_am,0.999,0 1 2,3,94.97333333333333,0.004714045207912729,0.26055383074680966,0.0044555361281071485,95.11,0.04082482904638398,0.2585826308071613,0.003927724645257005
